iso3,year,life_expectancy
VCT,2010,70.66
VCT,2009,70.712
VCT,2008,70.611
VCT,2007,70.446
VCT,2006,70.434
VCT,2005,70.454
VCT,2004,70.445
VCT,2003,70.43
VCT,2002,70.658
VCT,2001,70.382
VCT,2000,70.35
VCT,1999,70.312
VCT,1998,70.263
VCT,1997,70.382
VCT,1996,70.466
VCT,1995,70.575
VCT,1994,70.602
VCT,1993,70.621
VCT,1992,70.745
VCT,1991,70.64
VCT,1990,70.647
VCT,1989,70.647
VCT,1988,70.607
VCT,1987,70.428
VCT,1986,70.104
VCT,1985,69.771
VCT,1984,69.244
VCT,1983,68.796
VCT,1982,68.584
VCT,1981,68.292
VCT,1980,67.977
VCT,1979,69.345
VCT,1978,67.273
VCT,1977,66.883
VCT,1976,66.466
VCT,1975,65.873
VCT,1974,65.422
VCT,1973,65.095
VCT,1972,64.752
VCT,1971,64.432
VCT,1970,64.029
VCT,1969,63.529
VCT,1968,63.064
VCT,1967,62.541
VCT,1966,62.102
VCT,1965,61.61
VCT,1964,61.071
VCT,1963,60.521
VCT,1962,59.924
VCT,1961,59.272
VCT,1960,58.566
SDN,2024,66.521
SDN,2023,66.331
SDN,2022,65.695
SDN,2021,64.46
SDN,2020,65.124
SDN,2019,65.803
SDN,2018,65.501
SDN,2017,65.146
SDN,2016,64.677
SDN,2015,64.375
SDN,2014,63.99
SDN,2013,63.443
SDN,2012,63.427
SDN,2011,63.181
SDN,2010,62.979
SDN,2009,62.676
SDN,2008,61.261
SDN,2007,61.442
SDN,2006,60.4
SDN,2005,57.226
SDN,2004,56.773
SDN,2003,58.319
SDN,2002,59.308
SDN,2001,59.264
SDN,2000,58.946
SDN,1999,58.607
SDN,1998,58.308
SDN,1997,58.058
SDN,1996,57.638
SDN,1995,57.447
SDN,1994,57.022
SDN,1993,56.102
SDN,1992,55.952
SDN,1991,55.553
SDN,1990,55.497
SDN,1989,54.883
SDN,1988,54.984
SDN,1987,54.747
SDN,1986,54.558
SDN,1985,50.014
SDN,1984,49.807
SDN,1983,49.562
SDN,1982,54.375
SDN,1981,54.369
SDN,1980,54.072
SDN,1979,53.374
SDN,1978,53.29
SDN,1977,53.522
SDN,1976,53.342
SDN,1975,53.31
SDN,1974,53.156
SDN,1973,52.988
SDN,1972,52.803
SDN,1971,52.541
SDN,1970,52.294
SDN,1969,52.04
SDN,1968,51.762
SDN,1967,51.495
SDN,1966,51.253
SDN,1965,51.031
SDN,1964,50.879
SDN,1963,50.816
SDN,1962,50.419
SDN,1961,49.964
SDN,1960,49.566
SUR,2024,73.757
SUR,2023,73.631
SUR,2022,73.254
SUR,2021,68.943
SUR,2020,72.321
SUR,2019,71.773
SUR,2018,71.468
SUR,2017,71.247
SUR,2016,70.979
SUR,2015,70.567
SUR,2014,70.33
SUR,2013,70.11
SUR,2012,69.957
SUR,2011,69.82
SUR,2010,69.626
SUR,2009,69.323
SUR,2008,68.873
SUR,2007,68.307
SUR,2006,67.643
SUR,2005,66.997
SUR,2004,66.362
SUR,2003,65.778
SUR,2002,65.274
SUR,2001,64.82
SUR,2000,64.409
SUR,1999,64.035
SUR,1998,63.706
SUR,1997,63.385
SUR,1996,63.079
SUR,1995,62.779
SUR,1994,62.542
SUR,1993,62.382
SUR,1992,62.246
SUR,1991,62.151
SUR,1990,62.088
SUR,1989,61.982
SUR,1988,61.477
SUR,1987,61.314
SUR,1986,61.159
SUR,1985,61.358
SUR,1984,61.211
SUR,1983,61.072
SUR,1982,60.934
SUR,1981,60.795
SUR,1980,60.654
SUR,1979,60.527
SUR,1978,60.401
SUR,1977,60.277
SUR,1976,60.155
SUR,1975,60.035
SUR,1974,59.914
SUR,1973,59.793
SUR,1972,59.685
SUR,1971,59.59
SUR,1970,59.494
SUR,1969,59.394
SUR,1968,59.292
SUR,1967,59.172
SUR,1966,59.232
SUR,1965,59.137
SUR,1964,58.908
SUR,1963,58.496
SUR,1962,58.023
SUR,1961,57.29
SUR,1960,56.595
SWE,2024,84.0634146341463
SWE,2023,83.309756097561
SWE,2022,83.0585365853659
SWE,2021,83.0560975609756
SWE,2020,82.3560975609756
SWE,2019,83.109756097561
SWE,2018,82.5585365853659
SWE,2017,82.409756097561
SWE,2016,82.3073170731707
SWE,2015,82.2048780487805
SWE,2014,82.2536585365854
SWE,2013,81.9560975609756
SWE,2012,81.7048780487805
SWE,2011,81.8024390243903
SWE,2010,81.4512195121951
SWE,2009,81.3512195121951
SWE,2008,81.1
SWE,2007,80.9
SWE,2006,80.7487804878049
SWE,2005,80.5463414634146
SWE,2004,80.4975609756098
SWE,2003,80.0951219512195
SWE,2002,79.8463414634146
SWE,2001,79.7951219512195
SWE,2000,79.6439024390244
SWE,1999,79.4414634146342
SWE,1998,79.3390243902439
SWE,1997,79.1975609756098
SWE,1996,78.9590243902439
SWE,1995,78.7404878048781
SWE,1994,78.650243902439
SWE,1993,78.0604878048781
SWE,1992,77.9987804878049
SWE,1991,77.6668292682927
SWE,1990,77.5368292682927
SWE,1989,77.7268292682927
SWE,1988,76.9792682926829
SWE,1987,77.0921951219512
SWE,1986,76.9312195121951
SWE,1985,76.6678048780488
SWE,1984,76.8158536585366
SWE,1983,76.5517073170732
SWE,1982,76.3273170731707
SWE,1981,76.0260975609756
SWE,1980,75.7409756097561
SWE,1979,75.5241463414634
SWE,1978,75.4690243902439
SWE,1977,75.379756097561
SWE,1976,74.9692682926829
SWE,1975,74.9846341463415
SWE,1974,74.9804878048781
SWE,1973,74.8673170731707
SWE,1972,74.7180487804878
SWE,1971,74.6239024390244
SWE,1970,74.6492682926829
SWE,1969,74.0848780487805
SWE,1968,73.9729268292683
SWE,1967,74.1224390243903
SWE,1966,74.0785365853659
SWE,1965,73.8617073170732
SWE,1964,73.7331707317073
SWE,1963,73.5553658536585
SWE,1962,73.3504878048781
SWE,1961,73.4743902439024
SWE,1960,73.0056097560976
CHE,2024,84.4073170731707
CHE,2023,84.1560975609756
CHE,2022,83.6048780487805
CHE,2021,83.7512195121951
CHE,2020,83.0
CHE,2019,83.9048780487805
CHE,2018,83.7536585365854
CHE,2017,83.5512195121951
CHE,2016,83.6024390243903
CHE,2015,82.8975609756098
CHE,2014,83.1975609756098
CHE,2013,82.7975609756098
CHE,2012,82.6975609756098
CHE,2011,82.6951219512195
CHE,2010,82.2463414634147
CHE,2009,82.0439024390244
CHE,2008,81.9926829268293
CHE,2007,81.7414634146342
CHE,2006,81.490243902439
CHE,2005,81.2365853658537
CHE,2004,81.0878048780488
CHE,2003,80.5365853658537
CHE,2002,80.3853658536585
CHE,2001,80.1804878048781
CHE,2000,79.6804878048781
CHE,1999,79.580487804878
CHE,1998,79.3243902439025
CHE,1997,79.079512195122
CHE,1996,78.8960975609756
CHE,1995,78.4170731707317
CHE,1994,78.35
CHE,1993,78.0853658536586
CHE,1992,77.8060975609756
CHE,1991,77.5146341463415
CHE,1990,77.2424390243902
CHE,1989,77.4212195121951
CHE,1988,77.2265853658537
CHE,1987,77.1975609756098
CHE,1986,76.8990243902439
CHE,1985,76.7336585365854
CHE,1984,76.6085365853659
CHE,1983,76.0312195121951
CHE,1982,76.0339024390244
CHE,1981,75.6931707317073
CHE,1980,75.4592682926829
CHE,1979,75.4660975609756
CHE,1978,75.1873170731707
CHE,1977,75.2380487804878
CHE,1976,74.7853658536585
CHE,1975,74.6656097560976
CHE,1974,74.2870731707317
CHE,1973,73.9409756097561
CHE,1972,73.6443902439024
CHE,1971,73.1307317073171
CHE,1970,73.020243902439
CHE,1969,72.6126829268293
CHE,1968,72.590243902439
CHE,1967,72.6365853658537
CHE,1966,72.3356097560976
CHE,1965,72.2017073170732
CHE,1964,72.0778048780488
CHE,1963,71.1875609756098
CHE,1962,71.1960975609756
CHE,1961,71.6448780487805
CHE,1960,71.3134146341463
SYR,2024,72.56
SYR,2023,72.12
SYR,2022,72.79
SYR,2021,72.418
SYR,2020,71.944
SYR,2019,70.97
SYR,2018,67.371
SYR,2017,65.651
SYR,2016,65.19
SYR,2015,63.265
SYR,2014,65.492
SYR,2013,65.146
SYR,2012,66.206
SYR,2011,72.259
SYR,2010,73.542
SYR,2009,73.496
SYR,2008,73.368
SYR,2007,73.256
SYR,2006,73.04
SYR,2005,72.797
SYR,2004,72.494
SYR,2003,72.188
SYR,2002,71.742
SYR,2001,71.296
SYR,2000,70.856
SYR,1999,70.507
SYR,1998,70.237
SYR,1997,70.158
SYR,1996,70.156
SYR,1995,70.209
SYR,1994,70.296
SYR,1993,70.309
SYR,1992,70.243
SYR,1991,70.075
SYR,1990,69.83
SYR,1989,69.486
SYR,1988,69.172
SYR,1987,68.797
SYR,1986,68.415
SYR,1985,68.048
SYR,1984,67.723
SYR,1983,67.35
SYR,1982,60.839
SYR,1981,64.598
SYR,1980,66.545
SYR,1979,66.244
SYR,1978,65.932
SYR,1977,65.398
SYR,1976,64.844
SYR,1975,64.187
SYR,1974,63.441
SYR,1973,60.826
SYR,1972,61.969
SYR,1971,61.334
SYR,1970,60.608
SYR,1969,59.844
SYR,1968,59.118
SYR,1967,58.045
SYR,1966,57.55
SYR,1965,56.901
SYR,1964,56.17
SYR,1963,55.394
SYR,1962,54.569
SYR,1961,53.652
SYR,1960,52.723
TJK,2024,71.927
TJK,2023,71.79
TJK,2022,71.562
TJK,2021,69.594
TJK,2020,68.605
TJK,2019,70.962
TJK,2018,70.737
TJK,2017,70.524
TJK,2016,69.982
TJK,2015,69.665
TJK,2014,69.697
TJK,2013,69.579
TJK,2012,69.13
TJK,2011,68.698
TJK,2010,68.37
TJK,2009,68.248
TJK,2008,67.924
TJK,2007,67.405
TJK,2006,66.997
TJK,2005,66.531
TJK,2004,66.604
TJK,2003,65.874
TJK,2002,64.898
TJK,2001,64.197
TJK,2000,63.542
TJK,1999,63.114
TJK,1998,62.404
TJK,1997,61.928
TJK,1996,60.806
TJK,1995,61.389
TJK,1994,60.093
TJK,1993,55.512
TJK,1992,57.085
TJK,1991,61.679
TJK,1990,61.636
TJK,1989,61.736
TJK,1988,61.839
TJK,1987,61.582
TJK,1986,61.83
TJK,1985,60.973
TJK,1984,60.69
TJK,1983,60.46
TJK,1982,60.161
TJK,1981,58.758
TJK,1980,58.632
TJK,1979,58.523
TJK,1978,58.396
TJK,1977,58.244
TJK,1976,58.076
TJK,1975,57.88
TJK,1974,57.651
TJK,1973,57.418
TJK,1972,57.157
TJK,1971,56.884
TJK,1970,56.589
TJK,1969,56.262
TJK,1968,55.89
TJK,1967,55.497
TJK,1966,55.079
TJK,1965,54.655
TJK,1964,54.224
TJK,1963,53.791
TJK,1962,53.374
TJK,1961,52.944
TJK,1960,52.535
TZA,2024,67.212
TZA,2023,66.995
TZA,2022,66.879
TZA,2021,66.131
TZA,2020,66.771
TZA,2019,66.007
TZA,2018,65.488
TZA,2017,64.963
TZA,2016,64.404
TZA,2015,63.928
TZA,2014,63.364
TZA,2013,62.788
TZA,2012,62.286
TZA,2011,61.618
TZA,2010,61.127
TZA,2009,60.494
TZA,2008,59.896
TZA,2007,59.26
TZA,2006,58.512
TZA,2005,57.675
TZA,2004,56.836
TZA,2003,55.929
TZA,2002,54.94
TZA,2001,54.124
TZA,2000,53.244
TZA,1999,52.399
TZA,1998,51.807
TZA,1997,51.246
TZA,1996,51.132
TZA,1995,51.005
TZA,1994,51.077
TZA,1993,51.215
TZA,1992,51.432
TZA,1991,51.837
TZA,1990,51.985
TZA,1989,52.09
TZA,1988,52.224
TZA,1987,52.182
TZA,1986,52.207
TZA,1985,52.184
TZA,1984,52.151
TZA,1983,52.178
TZA,1982,51.99
TZA,1981,51.703
TZA,1980,51.272
TZA,1979,50.791
TZA,1978,50.351
TZA,1977,49.969
TZA,1976,49.459
TZA,1975,48.922
TZA,1974,48.422
TZA,1973,47.912
TZA,1972,47.436
TZA,1971,46.972
TZA,1970,46.495
TZA,1969,46.043
TZA,1968,45.626
TZA,1967,45.163
TZA,1966,44.941
TZA,1965,44.542
TZA,1964,44.075
TZA,1963,43.616
TZA,1962,43.215
TZA,1961,42.841
TZA,1960,42.596
THA,2024,76.564
THA,2023,76.412
THA,2022,75.291
THA,2021,77.606
THA,2020,77.331
THA,2019,77.197
THA,2018,77.19
THA,2017,76.989
THA,2016,76.769
THA,2015,76.563
THA,2014,76.279
THA,2013,75.96
THA,2012,75.59
THA,2011,75.302
THA,2010,75.012
THA,2009,74.669
THA,2008,74.221
THA,2007,73.779
THA,2006,73.341
THA,2005,72.894
THA,2004,72.1
THA,2003,72.101
THA,2002,71.775
THA,2001,71.52
THA,2000,71.205
THA,1999,70.979
THA,1998,70.703
THA,1997,70.362
THA,1996,69.94
THA,1995,69.757
THA,1994,69.661
THA,1993,69.568
THA,1992,69.353
THA,1991,69.132
THA,1990,68.924
THA,1989,68.557
THA,1988,68.194
THA,1987,67.833
THA,1986,67.308
THA,1985,66.543
THA,1984,65.55
THA,1983,64.5
THA,1982,63.603
THA,1981,62.856
THA,1980,62.186
THA,1979,61.696
THA,1978,61.266
THA,1977,60.906
THA,1976,60.371
THA,1975,59.713
THA,1974,59.031
THA,1973,58.323
THA,1972,57.746
THA,1971,57.1
THA,1970,56.47
THA,1969,55.705
THA,1968,54.977
THA,1967,54.316
THA,1966,53.729
THA,1965,53.131
THA,1964,52.539
THA,1963,51.988
THA,1962,51.444
THA,1961,51.065
THA,1960,50.608
TLS,2024,67.904
TLS,2023,67.689
TLS,2022,67.368
TLS,2021,66.199
TLS,2020,66.919
TLS,2019,66.496
TLS,2018,66.204
TLS,2017,65.898
TLS,2016,65.61
TLS,2015,65.326
TLS,2014,65.027
TLS,2013,64.719
TLS,2012,64.384
TLS,2011,64.022
TLS,2010,63.66
TLS,2009,63.265
TLS,2008,62.858
TLS,2007,62.396
TLS,2006,61.881
TLS,2005,61.272
TLS,2004,60.743
TLS,2003,60.13
TLS,2002,59.477
TLS,2001,58.772
TLS,2000,58.097
TLS,1999,45.246
TLS,1998,48.583
TLS,1997,48.968
TLS,1996,48.26
TLS,1995,47.543
TLS,1994,47.861
TLS,1993,47.008
TLS,1992,46.19
TLS,1991,45.076
TLS,1990,45.185
TLS,1989,44.795
TLS,1988,36.047
TLS,1987,35.974
TLS,1986,34.764
TLS,1985,34.342
TLS,1984,34.468
TLS,1983,32.694
TLS,1982,32.247
TLS,1981,31.247
TLS,1980,30.196
TLS,1979,24.172
TLS,1978,22.933
TLS,1977,24.875
TLS,1976,25.863
TLS,1975,24.314
TLS,1974,36.454
TLS,1973,38.966
TLS,1972,38.443
TLS,1971,37.909
TLS,1970,37.362
TLS,1969,36.802
TLS,1968,36.241
TLS,1967,35.703
TLS,1966,35.174
TLS,1965,34.653
TLS,1964,34.147
TLS,1963,33.665
TLS,1962,33.221
TLS,1961,32.801
TLS,1960,32.402
TGO,2024,62.935
TGO,2023,62.74
TGO,2022,62.292
TGO,2021,61.337
TGO,2020,61.14
TGO,2019,61.061
TGO,2018,60.608
TGO,2017,60.145
TGO,2016,59.677
TGO,2015,59.23
TGO,2014,58.776
TGO,2013,58.356
TGO,2012,57.953
TGO,2011,57.624
TGO,2010,57.24
TGO,2009,56.94
TGO,2008,56.663
TGO,2007,56.395
TGO,2006,56.154
TGO,2005,55.931
TGO,2004,55.608
TGO,2003,55.312
TGO,2002,55.044
TGO,2001,54.757
TGO,2000,54.587
TGO,1999,54.318
TGO,1998,53.963
TGO,1997,53.855
TGO,1996,53.829
TGO,1995,53.708
TGO,1994,53.731
TGO,1993,53.858
TGO,1992,54.084
TGO,1991,54.263
TGO,1990,54.566
TGO,1989,54.742
TGO,1988,54.911
TGO,1987,54.831
TGO,1986,54.624
TGO,1985,54.372
TGO,1984,54.101
TGO,1983,53.772
TGO,1982,53.273
TGO,1981,52.781
TGO,1980,52.146
TGO,1979,51.515
TGO,1978,50.902
TGO,1977,50.163
TGO,1976,49.509
TGO,1975,49.046
TGO,1974,48.593
TGO,1973,48.138
TGO,1972,47.692
TGO,1971,47.232
TGO,1970,46.782
TGO,1969,46.354
TGO,1968,46.022
TGO,1967,45.615
TGO,1966,45.228
TGO,1965,44.917
TGO,1964,44.6
TGO,1963,44.274
TGO,1962,44.001
TGO,1961,43.746
TGO,1960,43.536
TON,2024,73.07
TON,2023,72.895
TON,2022,72.635
TON,2021,72.13
TON,2020,72.379
TON,2019,72.292
TON,2018,72.169
TON,2017,72.066
TON,2016,71.951
TON,2015,71.851
TON,2014,71.721
TON,2013,71.65
TON,2012,71.546
TON,2011,71.437
TON,2010,71.319
TON,2009,70.949
TON,2008,71.041
TON,2007,70.887
TON,2006,70.71
TON,2005,70.56
TON,2004,70.433
TON,2003,70.228
TON,2002,70.03
TON,2001,69.8
TON,2000,69.635
TON,1999,69.431
TON,1998,69.224
TON,1997,69.012
TON,1996,68.803
TON,1995,68.592
TON,1994,68.371
TON,1993,68.157
TON,1992,67.927
TON,1991,67.749
TON,1990,67.539
TON,1989,67.445
TON,1988,67.321
TON,1987,67.189
TON,1986,67.058
TON,1985,66.928
TON,1984,66.806
TON,1983,66.652
TON,1982,66.327
TON,1981,66.357
TON,1980,66.186
TON,1979,66.039
TON,1978,65.854
TON,1977,65.625
TON,1976,65.418
TON,1975,65.122
TON,1974,64.825
TON,1973,64.389
TON,1972,64.061
TON,1971,63.607
TON,1970,63.182
TON,1969,62.696
TON,1968,62.161
TON,1967,61.692
TON,1966,61.21
TON,1965,60.72
TON,1964,60.251
TON,1963,59.77
TON,1962,59.298
TON,1961,58.757
TON,1960,58.315
TTO,2024,73.617
TTO,2023,73.49
TTO,2022,73.331
TTO,2021,71.111
TTO,2020,72.645
TTO,2019,72.836
TTO,2018,72.658
TTO,2017,72.984
TTO,2016,72.935
TTO,2015,72.882
TTO,2014,72.898
TTO,2013,72.785
TTO,2012,72.513
TTO,2011,72.232
TTO,2010,71.809
TTO,2009,71.404
TTO,2008,71.117
TTO,2007,70.797
TTO,2006,70.437
TTO,2005,70.185
TTO,2004,69.879
TTO,2003,69.454
TTO,2002,69.232
TTO,2001,68.874
TTO,2000,68.629
TTO,1999,68.509
TTO,1998,68.331
TTO,1997,68.143
TTO,1996,68.039
TTO,1995,67.995
TTO,1994,67.837
TTO,1993,67.825
TTO,1992,67.78
TTO,1991,67.782
TTO,1990,67.591
TTO,1989,67.518
TTO,1988,67.379
TTO,1987,67.135
TTO,1986,66.903
TTO,1985,66.748
TTO,1984,66.556
TTO,1983,66.44
TTO,1982,66.382
TTO,1981,66.459
TTO,1980,66.507
TTO,1979,66.422
TTO,1978,66.198
TTO,1977,66.17
TTO,1976,66.032
TTO,1975,65.647
TTO,1974,65.512
TTO,1973,65.412
TTO,1972,65.183
TTO,1971,64.934
TTO,1970,64.869
TTO,1969,64.753
TTO,1968,64.626
TTO,1967,64.471
TTO,1966,64.316
TTO,1965,64.195
TTO,1964,63.978
TTO,1963,63.633
TTO,1962,63.429
TTO,1961,62.965
TTO,1960,62.505
TUN,2024,76.711
TUN,2023,76.508
TUN,2022,76.05
TUN,2021,72.893
TUN,2020,75.004
TUN,2019,75.599
TUN,2018,75.37
TUN,2017,75.177
TUN,2016,75.007
TUN,2015,74.875
TUN,2014,74.784
TUN,2013,74.674
TUN,2012,74.599
TUN,2011,74.471
TUN,2010,74.438
TUN,2009,74.32
TUN,2008,74.192
TUN,2007,74.039
TUN,2006,73.888
TUN,2005,73.712
TUN,2004,73.519
TUN,2003,73.304
TUN,2002,73.07
TUN,2001,72.822
TUN,2000,72.604
TUN,1999,72.344
TUN,1998,72.067
TUN,1997,71.67
TUN,1996,71.247
TUN,1995,70.785
TUN,1994,70.363
TUN,1993,69.992
TUN,1992,69.684
TUN,1991,69.398
TUN,1990,69.092
TUN,1989,68.825
TUN,1988,68.456
TUN,1987,68.011
TUN,1986,67.429
TUN,1985,66.877
TUN,1984,66.294
TUN,1983,65.696
TUN,1982,65.01
TUN,1981,64.374
TUN,1980,63.669
TUN,1979,62.929
TUN,1978,62.147
TUN,1977,61.256
TUN,1976,60.313
TUN,1975,59.306
TUN,1974,58.251
TUN,1973,57.115
TUN,1972,56.095
TUN,1971,54.906
TUN,1970,53.792
TUN,1969,52.297
TUN,1968,51.342
TUN,1967,50.157
TUN,1966,49.158
TUN,1965,48.204
TUN,1964,47.272
TUN,1963,46.412
TUN,1962,45.562
TUN,1961,44.257
TUN,1960,44.049
TUR,2024,77.421
TUR,2023,77.156
TUR,2022,77.591
TUR,2021,75.722
TUR,2020,76.525
TUR,2019,77.737
TUR,2018,77.454
TUR,2017,77.037
TUR,2016,76.595
TUR,2015,76.539
TUR,2014,76.452
TUR,2013,76.171
TUR,2012,75.552
TUR,2011,74.823
TUR,2010,74.964
TUR,2009,74.679
TUR,2008,74.38
TUR,2007,74.129
TUR,2006,73.804
TUR,2005,73.51
TUR,2004,73.223
TUR,2003,72.906
TUR,2002,72.605
TUR,2001,72.271
TUR,2000,71.931
TUR,1999,70.752
TUR,1998,71.144
TUR,1997,70.668
TUR,1996,70.245
TUR,1995,69.734
TUR,1994,69.402
TUR,1993,69.018
TUR,1992,68.603
TUR,1991,68.287
TUR,1990,67.835
TUR,1989,67.365
TUR,1988,66.902
TUR,1987,66.379
TUR,1986,65.87
TUR,1985,65.344
TUR,1984,64.81
TUR,1983,64.269
TUR,1982,63.74
TUR,1981,63.194
TUR,1980,62.739
TUR,1979,62.161
TUR,1978,61.614
TUR,1977,60.846
TUR,1976,60.014
TUR,1975,59.513
TUR,1974,59.019
TUR,1973,58.455
TUR,1972,57.971
TUR,1971,57.223
TUR,1970,56.702
TUR,1969,56.179
TUR,1968,55.639
TUR,1967,55.183
TUR,1966,54.57
TUR,1965,54.105
TUR,1964,53.6
TUR,1963,53.12
TUR,1962,52.347
TUR,1961,51.558
TUR,1960,50.799
TKM,2024,70.201
TKM,2023,70.073
TKM,2022,69.913
TKM,2021,69.353
TKM,2020,68.846
TKM,2019,69.405
TKM,2018,69.272
TKM,2017,69.19
TKM,2016,69.142
TKM,2015,69.061
TKM,2014,69.001
TKM,2013,68.968
TKM,2012,68.961
TKM,2011,68.87
TKM,2010,68.608
TKM,2009,68.155
TKM,2008,67.584
TKM,2007,67.02
TKM,2006,66.574
TKM,2005,66.275
TKM,2004,66.055
TKM,2003,65.854
TKM,2002,65.593
TKM,2001,65.325
TKM,2000,64.931
TKM,1999,64.475
TKM,1998,63.966
TKM,1997,63.667
TKM,1996,63.538
TKM,1995,63.514
TKM,1994,63.515
TKM,1993,63.586
TKM,1992,63.753
TKM,1991,63.842
TKM,1990,63.867
TKM,1989,63.782
TKM,1988,63.699
TKM,1987,63.531
TKM,1986,63.212
TKM,1985,62.803
TKM,1984,62.364
TKM,1983,61.988
TKM,1982,61.577
TKM,1981,60.983
TKM,1980,60.181
TKM,1979,59.12
TKM,1978,58.279
TKM,1977,57.689
TKM,1976,57.449
TKM,1975,57.241
TKM,1974,57.04
TKM,1973,56.836
TKM,1972,56.603
TKM,1971,56.349
TKM,1970,56.045
TKM,1969,55.69
TKM,1968,55.274
TKM,1967,54.837
TKM,1966,54.403
TKM,1965,53.986
TKM,1964,53.595
TKM,1963,53.228
TKM,1962,52.868
TKM,1961,52.51
TKM,1960,52.149
TCA,2024,78.181
TCA,2023,78.008
TCA,2022,77.918
TCA,2021,77.234
TCA,2020,77.499
TCA,2019,77.691
TCA,2018,77.596
TCA,2017,77.505
TCA,2016,77.437
TCA,2015,77.321
TCA,2014,77.212
TCA,2013,77.1
TCA,2012,76.969
TCA,2011,76.87
TCA,2010,76.784
TCA,2009,76.672
TCA,2008,76.084
TCA,2007,76.427
TCA,2006,76.197
TCA,2005,75.954
TCA,2004,75.63
TCA,2003,75.262
TCA,2002,74.843
TCA,2001,74.409
TCA,2000,73.972
TCA,1999,73.531
TCA,1998,73.113
TCA,1997,72.713
TCA,1996,72.328
TCA,1995,71.948
TCA,1994,71.575
TCA,1993,71.194
TCA,1992,70.887
TCA,1991,70.54
TCA,1990,70.218
TCA,1989,69.916
TCA,1988,69.619
TCA,1987,69.3
TCA,1986,68.99
TCA,1985,68.669
TCA,1984,68.386
TCA,1983,68.069
TCA,1982,67.747
TCA,1981,67.439
TCA,1980,67.108
TCA,1979,66.772
TCA,1978,66.432
TCA,1977,66.025
TCA,1976,65.607
TCA,1975,65.201
TCA,1974,64.731
TCA,1973,64.228
TCA,1972,63.76
TCA,1971,63.256
TCA,1970,62.689
TCA,1969,62.135
TCA,1968,61.586
TCA,1967,61.039
TCA,1966,60.441
TCA,1965,59.806
TCA,1964,59.119
TCA,1963,58.426
TCA,1962,57.742
TCA,1961,57.087
TCA,1960,56.292
TUV,2024,67.259
TUV,2023,67.105
TUV,2022,66.852
TUV,2021,65.824
TUV,2020,66.357
TUV,2019,66.109
TUV,2018,65.871
TUV,2017,65.683
TUV,2016,65.51
TUV,2015,65.365
TUV,2014,65.278
TUV,2013,65.171
TUV,2012,65.079
TUV,2011,64.96
TUV,2010,64.834
TUV,2009,64.693
TUV,2008,64.516
TUV,2007,64.402
TUV,2006,64.247
TUV,2005,64.096
TUV,2004,63.989
TUV,2003,63.897
TUV,2002,63.825
TUV,2001,63.709
TUV,2000,63.536
TUV,1999,63.346
TUV,1998,63.162
TUV,1997,62.942
TUV,1996,62.709
TUV,1995,62.505
TUV,1994,62.317
TUV,1993,62.11
TUV,1992,60.29
TUV,1991,61.809
TUV,1990,61.643
TUV,1989,61.506
TUV,1988,61.367
TUV,1987,61.286
TUV,1986,61.207
TUV,1985,61.137
TUV,1984,61.052
TUV,1983,60.938
TUV,1982,60.746
TUV,1981,60.489
TUV,1980,60.217
TUV,1979,59.879
TUV,1978,59.571
TUV,1977,59.201
TUV,1976,58.773
TUV,1975,58.253
TUV,1974,57.693
TUV,1973,57.197
TUV,1972,54.694
TUV,1971,55.971
TUV,1970,55.347
TUV,1969,54.73
TUV,1968,54.072
TUV,1967,53.481
TUV,1966,52.809
TUV,1965,52.086
TUV,1964,51.336
TUV,1963,50.58
TUV,1962,49.779
TUV,1961,49.02
TUV,1960,48.261
UGA,2024,68.487
UGA,2023,68.252
UGA,2022,67.675
UGA,2021,66.45
UGA,2020,66.41
UGA,2019,66.354
UGA,2018,65.775
UGA,2017,65.174
UGA,2016,64.494
UGA,2015,63.831
UGA,2014,63.057
UGA,2013,62.353
UGA,2012,61.579
UGA,2011,60.791
UGA,2010,59.959
UGA,2009,59.157
UGA,2008,58.253
UGA,2007,57.248
UGA,2006,56.118
UGA,2005,54.926
UGA,2004,53.699
UGA,2003,52.414
UGA,2002,51.443
UGA,2001,50.576
UGA,2000,49.64
UGA,1999,48.977
UGA,1998,48.263
UGA,1997,48.026
UGA,1996,47.759
UGA,1995,47.706
UGA,1994,47.675
UGA,1993,47.681
UGA,1992,47.671
UGA,1991,47.549
UGA,1990,47.561
UGA,1989,47.488
UGA,1988,47.476
UGA,1987,47.36
UGA,1986,45.651
UGA,1985,45.496
UGA,1984,43.706
UGA,1983,43.489
UGA,1982,43.309
UGA,1981,43.456
UGA,1980,43.453
UGA,1979,45.385
UGA,1978,45.596
UGA,1977,45.84
UGA,1976,46.169
UGA,1975,46.517
UGA,1974,46.861
UGA,1973,46.992
UGA,1972,47.162
UGA,1971,47.147
UGA,1970,49.621
UGA,1969,49.505
UGA,1968,49.285
UGA,1967,49.006
UGA,1966,48.463
UGA,1965,48.303
UGA,1964,47.846
UGA,1963,47.378
UGA,1962,46.821
UGA,1961,46.271
UGA,1960,45.633
UKR,2024,74.692
UKR,2023,73.422
UKR,2022,72.658
UKR,2021,71.631
UKR,2020,73.283
UKR,2019,73.92
UKR,2018,73.569
UKR,2017,73.993
UKR,2016,73.389
UKR,2015,72.686
UKR,2014,71.803
UKR,2013,71.474
UKR,2012,71.09
UKR,2011,70.711
UKR,2010,70.188
UKR,2009,69.159
UKR,2008,68.262
